Date,WTIO,SETIO,DMI,ONI,ENSO,SOI
1991-01-01,0.18,0.12,0.06,0.41,Neutral,0.6
1991-02-01,0.05,-0.04,0.09,0.26,Neutral,0.3
1991-03-01,-0.04,0.02,-0.06,0.22,Neutral,-0.7
1991-04-01,0.31,-0.45,0.76,0.26,Neutral,-0.6
1991-05-01,0.28,-0.62,0.9,0.45,Neutral,-1.0
1991-06-01,-0.09,-0.58,0.49,0.64,Neutral,-0.1
1991-07-01,-0.13,-0.45,0.32,0.73,Neutral,0.0
1991-08-01,-0.3,-0.22,-0.0799999999999999,0.64,Neutral,-0.4
1991-09-01,-0.08,-0.34,0.26,0.62,Neutral,-1.5
1991-10-01,-0.06,-0.23,0.17,0.79,El Nino,-1.0
1991-11-01,-0.19,-0.47,0.2799999999999999,1.21,El Nino,-0.7
1991-12-01,-0.31,-0.6,0.29,1.53,El Nino,-1.8
1992-01-01,-0.33,0.1,-0.43,1.71,El Nino,-2.9
1992-02-01,-0.39,0.3,-0.69,1.63,El Nino,-0.9
1992-03-01,-0.38,0.23,-0.61,1.48,El Nino,-2.0
1992-04-01,-0.38,-0.1,-0.28,1.29,El Nino,-1.0
1992-05-01,-0.15,0.23,-0.38,1.06,El Nino,0.3
1992-06-01,-0.3,0.55,-0.8500000000000001,0.73,El Nino,-0.6
1992-07-01,-0.1,0.45,-0.55,0.37,Neutral,-0.6
1992-08-01,-0.69,0.33,-1.02,0.09,Neutral,0.4
1992-09-01,-0.5,0.22,-0.72,-0.13,Neutral,0.1
1992-10-01,-0.33,0.28,-0.6100000000000001,-0.25,Neutral,-1.4
1992-11-01,-0.18,-0.03,-0.15,-0.28,Neutral,-0.7
1992-12-01,-0.5,-0.21,-0.29,-0.13,Neutral,-0.6
1993-01-01,-0.38,-0.37,-0.01,0.09,Neutral,-0.9
1993-02-01,-0.37,-0.31,-0.06,0.3,Neutral,-0.7
1993-03-01,-0.44,-0.05,-0.39,0.5,Neutral,-0.5
1993-04-01,-0.42,-0.24,-0.18,0.67,Neutral,-1.2
1993-05-01,-0.02,-0.25,0.23,0.7,Neutral,-0.3
1993-06-01,-0.08,-0.28,0.2,0.57,Neutral,-0.8
1993-07-01,-0.15,-0.62,0.47,0.32,Neutral,-0.8
1993-08-01,-0.47,-0.33,-0.1399999999999999,0.25,Neutral,-0.9
1993-09-01,-0.51,-0.13,-0.38,0.15,Neutral,-0.7
1993-10-01,-0.49,-0.18,-0.31,0.1,Neutral,-1.1
1993-11-01,-0.26,-0.04,-0.22,0.04,Neutral,-0.1
1993-12-01,-0.39,-0.21,-0.18,0.06,Neutral,0.2
1994-01-01,-0.11,-0.3,0.19,0.06,Neutral,-0.1
1994-02-01,-0.27,-0.22,-0.05,0.07,Neutral,0.3
1994-03-01,-0.56,-0.33,-0.23,0.17,Neutral,-0.7
1994-04-01,-0.19,-0.47,0.2799999999999999,0.31,Neutral,-1.3
1994-05-01,-0.02,-0.76,0.74,0.42,Neutral,-0.7
1994-06-01,-0.35,-0.78,0.43,0.41,Neutral,-0.4
1994-07-01,-0.22,-0.94,0.72,0.44,Neutral,-1.3
1994-08-01,-0.28,-1.41,1.13,0.43,Neutral,-1.2
1994-09-01,-0.46,-1.43,0.97,0.55,Neutral,-1.6
1994-10-01,0.13,-1.3,1.4300000000000002,0.74,Neutral,-1.1
1994-11-01,-0.26,-0.45,0.19,1.01,Neutral,-0.6
1994-12-01,-0.19,-0.22,0.03,1.09,Neutral,-1.2
1995-01-01,-0.2,-0.19,-0.01,0.96,El Nino,-0.4
1995-02-01,0.1,-0.43,0.53,0.72,El Nino,-0.1
1995-03-01,-0.19,-0.49,0.3,0.53,El Nino,0.8
1995-04-01,-0.14,-0.45,0.31,0.3,Neutral,-0.7
1995-05-01,-0.31,-0.29,-0.02,0.14,Neutral,-0.4
1995-06-01,-0.22,-0.15,-0.07,-0.03,Neutral,0.1
1995-07-01,-0.25,0.32,-0.5700000000000001,-0.24,Neutral,0.4
1995-08-01,-0.51,0.08,-0.59,-0.54,Neutral,0.3
1995-09-01,-0.27,0.01,-0.28,-0.81,Neutral,0.3
1995-10-01,-0.16,0.27,-0.43,-0.97,Neutral,0.0
1995-11-01,-0.55,0.16,-0.7100000000000001,-1.0,Neutral,0.0
1995-12-01,-0.42,-0.43,0.01,-0.98,La Nina,-0.5
1996-01-01,-0.04,-0.4,0.36,-0.9,La Nina,1.0
1996-02-01,-0.01,-0.21,0.1999999999999999,-0.75,La Nina,0.3
1996-03-01,-0.23,0.02,-0.25,-0.59,La Nina,1.1
1996-04-01,-0.64,0.24,-0.88,-0.39,Neutral,0.8
1996-05-01,-0.49,-0.02,-0.47,-0.31,Neutral,0.3
1996-06-01,-0.61,0.14,-0.75,-0.3,Neutral,1.2
1996-07-01,-0.59,-0.03,-0.5599999999999999,-0.27,Neutral,0.7
1996-08-01,-0.71,0.25,-0.96,-0.32,Neutral,0.7
1996-09-01,-0.58,0.24,-0.82,-0.35,Neutral,0.6
1996-10-01,-0.87,0.22,-1.09,-0.4,Neutral,0.6
1996-11-01,-0.57,0.17,-0.74,-0.45,Neutral,-0.1
1996-12-01,-0.37,-0.07,-0.3,-0.49,Neutral,0.9
1997-01-01,-0.38,-0.37,-0.01,-0.5,Neutral,0.5
1997-02-01,-0.58,-0.9,0.32,-0.36,Neutral,1.7
1997-03-01,-0.24,-0.33,0.09,-0.1,Neutral,-0.4
1997-04-01,-0.18,-0.26,0.08,0.28,Neutral,-0.6
1997-05-01,-0.35,-0.31,-0.0399999999999999,0.75,Neutral,-1.3
1997-06-01,0.09,-0.05,0.14,1.22,Neutral,-1.4
1997-07-01,-0.05,-0.59,0.5399999999999999,1.6,Neutral,-0.8
1997-08-01,-0.0,-0.35,0.35,1.9,Neutral,-1.4
1997-09-01,0.06,-0.68,0.74,2.14,El Nino,-1.4
1997-10-01,0.11,-0.89,1.0,2.33,El Nino,-1.5
1997-11-01,0.48,-1.07,1.55,2.4,El Nino,-1.2
1997-12-01,0.58,-0.49,1.0699999999999998,2.39,El Nino,-1.0
1998-01-01,0.84,0.07,0.77,2.24,El Nino,-2.7
1998-02-01,0.84,0.71,0.13,1.93,El Nino,-2.0
1998-03-01,0.61,0.77,-0.16,1.44,El Nino,-2.4
1998-04-01,0.59,0.52,0.0699999999999999,0.99,El Nino,-1.4
1998-05-01,0.57,0.59,-0.02,0.45,Neutral,0.3
1998-06-01,0.3,0.49,-0.19,-0.13,Neutral,1.0
1998-07-01,-0.01,0.83,-0.84,-0.78,Neutral,1.2
1998-08-01,-0.06,0.69,-0.75,-1.12,Neutral,1.2
1998-09-01,-0.15,0.42,-0.57,-1.31,Neutral,1.0
1998-10-01,-0.07,0.69,-0.76,-1.35,Neutral,1.1
1998-11-01,-0.52,0.35,-0.87,-1.48,La Nina,1.0
1998-12-01,-0.46,-0.02,-0.44,-1.57,La Nina,1.4
1999-01-01,-0.6,-0.14,-0.4599999999999999,-1.55,La Nina,1.8
1999-02-01,-0.31,-0.18,-0.13,-1.3,La Nina,1.0
1999-03-01,-0.08,-0.2,0.12,-1.07,La Nina,1.3
1999-04-01,-0.46,-0.3,-0.16,-0.98,La Nina,1.4
1999-05-01,-0.57,-0.31,-0.2599999999999999,-1.02,La Nina,0.2
1999-06-01,-0.31,-0.29,-0.02,-1.04,La Nina,0.3
